YEAR,Wine Class,Grape Variety,Region,Band,Income_R_per_t,average_annual_growth_percent
2024,White,Bukettraube,BREEDEKLOOF   ,Low ,6125,
2024,White,Crouchen,BREEDEKLOOF   ,Low ,6125,
2024,White,Chardonnay,BREEDEKLOOF   ,Low ,8500,
2024,White,Chenin Blanc,BREEDEKLOOF   ,Low ,4399,
2024,White,Clairette blanche,BREEDEKLOOF   ,Low ,6125,
2024,White,Colombar,BREEDEKLOOF   ,Low ,4399,
2024,White,Palomino,BREEDEKLOOF   ,Low ,6125,
2024,White,Gewurztraminer,BREEDEKLOOF   ,Low ,6125,
2024,White,Muscat d'Alexandrie,BREEDEKLOOF   ,Low ,6000,
2024,White,Muscat de Frontignan,BREEDEKLOOF   ,Low ,6125,
2024,White,Pinot gris,BREEDEKLOOF   ,Low ,5710,
2024,White,Sauvignon blanc,BREEDEKLOOF   ,Low ,6364,
2024,White,Sémillon,BREEDEKLOOF   ,Low ,7114,
2024,White,Viognier,BREEDEKLOOF   ,Low ,6300,
2024,White,Riesling,BREEDEKLOOF   ,Low ,4399,
2024,White,Other White,BREEDEKLOOF   ,Low ,6125,
2024,Red,Cabernet Franc,BREEDEKLOOF   ,Low ,5710,
2024,Red,Cabernet Sauvignon,BREEDEKLOOF   ,Low ,10450,
2024,Red,Carignan,BREEDEKLOOF   ,Low ,5710,
2024,Red,Cinsaut,BREEDEKLOOF   ,Low ,5500,
2024,Red,Gamay noir,BREEDEKLOOF   ,Low ,6364,
2024,Red,Merlot,BREEDEKLOOF   ,Low ,9650,
2024,Red,Petit Verdot,BREEDEKLOOF   ,Low ,8407,
2024,Red,Pinot noir,BREEDEKLOOF   ,Low ,8121,
2024,Red,Pinotage,BREEDEKLOOF   ,Low ,5710,
2024,Red,Roobernet,BREEDEKLOOF   ,Low ,6364,
2024,Red,Ruby Cabernet,BREEDEKLOOF   ,Low ,4400,
2024,Red,Shiraz,BREEDEKLOOF   ,Low ,8816,
2024,Red,Tinta Barocca,BREEDEKLOOF   ,Low ,3745,
2024,Red,Other Red,BREEDEKLOOF   ,Low ,6364,
2024,White,Bukettraube,BREEDEKLOOF   ,High,7113,
2024,White,Crouchen,BREEDEKLOOF   ,High,7113,
2024,White,Chardonnay,BREEDEKLOOF   ,High,9078,
2024,White,Chenin Blanc,BREEDEKLOOF   ,High,6726,
2024,White,Clairette blanche,BREEDEKLOOF   ,High,7113,
2024,White,Colombar,BREEDEKLOOF   ,High,8000,
2024,White,Palomino,BREEDEKLOOF   ,High,7113,
